run_id,seed,model_name,branch,generation_start,generation_end,delta_generation,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.040000000000000036,-0.7400000000000002,0.020000000000000018,0.0
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,0,1,gen1_minus_gen0,inference_recycling_only,-0.019999999999999962,-0.20000000000000018,0.12000000000000002,0.039999999999999994
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,0,2,gen2_minus_gen0,inference_recycling_only,-0.09999999999999998,-0.54,0.01999999999999999,0.0
soft_pvf_confirmatory_seed142_20260427_225409,142,qwen2.5:0.5b,soft_pvf_noisy_keep,1,2,gen2_minus_gen1,inference_recycling_only,-0.08000000000000002,-0.33999999999999986,-0.10000000000000003,-0.039999999999999994
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,0,1,gen1_minus_gen0,inference_recycling_only,-0.03999999999999998,0.6200000000000001,-0.12,0.02
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,0,2,gen2_minus_gen0,inference_recycling_only,0.0,0.7200000000000006,-0.13999999999999996,0.04
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,pure_recycling,1,2,gen2_minus_gen1,inference_recycling_only,0.03999999999999998,0.10000000000000053,-0.019999999999999962,0.02
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_medium,0,1,gen1_minus_gen0,inference_recycling_only,-0.06,-1.0599999999999996,0.16000000000000003,0.019999999999999997
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_medium,0,2,gen2_minus_gen0,inference_recycling_only,-0.03999999999999998,-0.08000000000000007,0.0,-0.04
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_medium,1,2,gen2_minus_gen1,inference_recycling_only,0.020000000000000018,0.9799999999999995,-0.16000000000000003,-0.06
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_noisy_keep,0,1,gen1_minus_gen0,inference_recycling_only,0.0,-0.2400000000000002,0.01999999999999999,0.02
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_noisy_keep,0,2,gen2_minus_gen0,inference_recycling_only,0.08000000000000002,-0.5199999999999996,0.01999999999999999,0.02
soft_pvf_confirmatory_seed143_20260427_231611,143,qwen2.5:0.5b,soft_pvf_noisy_keep,1,2,gen2_minus_gen1,inference_recycling_only,0.08000000000000002,-0.27999999999999936,0.0,0.0
